aceitou,36,63,64.0175,24.3939,1.5563,3.1943
aceitáveis,4,9,7.1131,3.4848,0.6021,1.2484
aceitável,8,52,14.2261,20.1347,0.9031,3.0024
acelera,2,3,3.5565,1.1616,0.3010,0.1498
acelerada,8,12,14.2261,4.6465,0.9031,1.5361
acelerado,10,17,17.7826,6.5825,1.0000,1.8844
acelerador,2,1,3.5565,0.3872,0.3010,-0.9488
acelerados,1,2,1.7783,0.7744,0.0000,-0.2557
aceleram,1,1,1.7783,0.3872,0.0000,-0.9488
acelerando,4,2,7.1131,0.7744,0.6021,-0.2557
acelerar,52,62,92.4698,24.0067,1.7160,3.1783
aceleração,19,37,33.7870,14.3266,1.2788,2.6621
acena,3,4,5.3348,1.5488,0.4771,0.4375
acenavam,1,1,1.7783,0.3872,0.0000,-0.9488
acende,3,4,5.3348,1.5488,0.4771,0.4375
acender,5,1,8.8913,0.3872,0.6990,-0.9488
acenou,4,2,7.1131,0.7744,0.6021,-0.2557
acentua,1,18,1.7783,6.9697,0.0000,1.9416
acentuada,15,65,26.6740,25.1684,1.1761,3.2256
acentuado,4,7,7.1131,2.7104,0.6021,0.9971
acentuados,2,7,3.5565,2.7104,0.3010,0.9971
acentuando,2,8,3.5565,3.0976,0.3010,1.1306
acentuou,2,39,3.5565,15.1010,0.3010,2.7148
acerca,20,59,35.5653,22.8451,1.3010,3.1287
acertada,12,8,21.3392,3.0976,1.0792,1.1306
acertadas,2,4,3.5565,1.5488,0.3010,0.4375
acertado,22,6,39.1218,2.3232,1.3424,0.8430
acertam,4,2,7.1131,0.7744,0.6021,-0.2557
acertando,14,3,24.8957,1.1616,1.1461,0.1498
acertar,18,9,32.0088,3.4848,1.2553,1.2484
acerto,25,10,44.4566,3.8721,1.3979,1.3538
acertos,8,4,14.2261,1.5488,0.9031,0.4375
acertou,39,1,69.3523,0.3872,1.5911,-0.9488
acervo,54,19,96.0263,7.3569,1.7324,1.9956
acervos,4,1,7.1131,0.3872,0.6021,-0.9488
acesa,5,2,8.8913,0.7744,0.6990,-0.2557
acesos,1,3,1.7783,1.1616,0.0000,0.1498
acessado,15,1,26.6740,0.3872,1.1761,-0.9488
acessibilidade,39,13,69.3523,5.0337,1.5911,1.6161
acesso,526,836,935.3672,323.7038,2.7210,5.7798
acessos,55,26,97.8046,10.0673,1.7404,2.3093
acessíveis,7,17,12.4479,6.5825,0.8451,1.8844
acessível,35,23,62.2393,8.9057,1.5441,2.1867
acessório,2,4,3.5565,1.5488,0.3010,0.4375
acessórios,9,8,16.0044,3.0976,0.9542,1.1306
acha,36,147,64.0175,56.9192,1.5563,4.0416
achadas,1,6,1.7783,2.3232,0.0000,0.8430
achado,14,5,24.8957,1.9360,1.1461,0.6606
achados,16,2,28.4522,0.7744,1.2041,-0.2557
acham,24,46,42.6784,17.8115,1.3802,2.8798
achamos,9,28,16.0044,10.8418,0.9542,2.3834
achar,27,25,48.0131,9.6801,1.4314,2.2701
acharam,7,4,12.4479,1.5488,0.8451,0.4375
acharem,2,7,3.5565,2.7104,0.3010,0.9971
achava,6,17,10.6696,6.5825,0.7782,1.8844
achavam,2,6,3.5565,2.3232,0.3010,0.8430
ache,2,12,3.5565,4.6465,0.3010,1.5361
achei,22,6,39.1218,2.3232,1.3424,0.8430
acho,107,528,190.2743,204.4445,2.0294,5.3203
achou,23,18,40.9001,6.9697,1.3617,1.9416
acidentados,2,1,3.5565,0.3872,0.3010,-0.9488
acidentalmente,4,6,7.1131,2.3232,0.6021,0.8430
acidente,210,80,373.4356,30.9764,2.3222,3.4332
acidentes,90,87,160.0438,33.6869,1.9542,3.5171
acima,126,343,224.0613,132.8115,2.1004,4.8889
acionista,6,4,10.6696,1.5488,0.7782,0.4375
acionistas,7,1,12.4479,0.3872,0.8451,-0.9488
acirrado,3,3,5.3348,1.1616,0.4771,0.1498
acirrou,3,1,5.3348,0.3872,0.4771,-0.9488
aclamada,2,1,3.5565,0.3872,0.3010,-0.9488
aclamado,6,3,10.6696,1.1616,0.7782,0.1498
aclamação,3,5,5.3348,1.9360,0.4771,0.6606
acobertamento,3,1,5.3348,0.3872,0.4771,-0.9488
acolhe,10,66,17.7826,25.5556,1.0000,3.2409
acolhedor,1,3,1.7783,1.1616,0.0000,0.1498
acolhedora,2,4,3.5565,1.5488,0.3010,0.4375
acolhem,2,4,3.5565,1.5488,0.3010,0.4375
acolher,24,41,42.6784,15.8754,1.3802,2.7648
acolheram,4,3,7.1131,1.1616,0.6021,0.1498
acolheu,14,17,24.8957,6.5825,1.1461,1.8844
acolhida,6,1,10.6696,0.3872,0.7782,-0.9488
acolhidas,3,5,5.3348,1.9360,0.4771,0.6606
acolhido,6,7,10.6696,2.7104,0.7782,0.9971
acolhidos,20,3,35.5653,1.1616,1.3010,0.1498
acolhimento,84,20,149.3742,7.7441,1.9243,2.0469
acometido,1,2,1.7783,0.7744,0.0000,-0.2557
acomodada,2,3,3.5565,1.1616,0.3010,0.1498
acomodado,1,4,1.7783,1.5488,0.0000,0.4375
acomodar,4,20,7.1131,7.7441,0.6021,2.0469
acomodação,5,30,8.8913,11.6162,0.6990,2.4524
acompanha,69,36,122.7003,13.9394,1.8388,2.6347
acompanhada,44,30,78.2436,11.6162,1.6435,2.4524
acompanhadas,24,24,42.6784,9.2929,1.3802,2.2293
acompanhado,80,99,142.2612,38.3333,1.9031,3.6463
acompanhados,47,35,83.5784,13.5522,1.6721,2.6065
acompanham,15,20,26.6740,7.7441,1.1761,2.0469
acompanhamento,95,110,168.9351,42.5926,1.9777,3.7517
acompanhamentos,1,2,1.7783,0.7744,0.0000,-0.2557
acompanhamos,4,11,7.1131,4.2593,0.6021,1.4491
acompanhando,33,11,58.6827,4.2593,1.5185,1.4491
acompanhantes,10,2,17.7826,0.7744,1.0000,-0.2557
acompanhar,117,161,208.0570,62.3401,2.0682,4.1326
acompanharam,21,25,37.3436,9.6801,1.3222,2.2701
acompanharem,1,7,1.7783,2.7104,0.0000,0.9971
acompanhava,14,9,24.8957,3.4848,1.1461,1.2484
acompanhe,1,3,1.7783,1.1616,0.0000,0.1498
acompanhei,2,12,3.5565,4.6465,0.3010,1.5361
acompanhem,2,3,3.5565,1.1616,0.3010,0.1498
acompanho,2,7,3.5565,2.7104,0.3010,0.9971
acompanhou,53,33,94.2480,12.7778,1.7243,2.5477
acondicionados,1,3,1.7783,1.1616,0.0000,0.1498
aconselha,7,37,12.4479,14.3266,0.8451,2.6621
aconselhada,1,5,1.7783,1.9360,0.0000,0.6606
aconselhados,6,25,10.6696,9.6801,0.7782,2.2701
aconselhamento,9,14,16.0044,5.4209,0.9542,1.6903
aconselhando,3,6,5.3348,2.3232,0.4771,0.8430
aconselhar,3,20,5.3348,7.7441,0.4771,2.0469
aconselharam,3,4,5.3348,1.5488,0.4771,0.4375
aconselhava,2,3,3.5565,1.1616,0.3010,0.1498
aconselhou,5,47,8.8913,18.1987,0.6990,2.9013
aconselhável,1,19,1.7783,7.3569,0.0000,1.9956
acontece,333,399,592.1621,154.4950,2.5224,5.0402
acontecem,83,46,147.5960,17.8115,1.9191,2.8798
acontecendo,70,27,124.4785,10.4545,1.8451,2.3470
acontecer,134,322,238.2875,124.6802,2.1271,4.8258
acontecera,1,5,1.7783,1.9360,0.0000,0.6606
aconteceram,19,26,33.7870,10.0673,1.2788,2.3093
acontecerem,2,1,3.5565,0.3872,0.3010,-0.9488
aconteceria,7,10,12.4479,3.8721,0.8451,1.3538
aconteceriam,2,3,3.5565,1.1616,0.3010,0.1498
acontecerá,95,23,168.9351,8.9057,1.9777,2.1867
acontecerão,37,1,65.7958,0.3872,1.5682,-0.9488
acontecesse,4,7,7.1131,2.7104,0.6021,0.9971
aconteceu,209,406,371.6573,157.2054,2.3201,5.0576
acontecia,19,23,33.7870,8.9057,1.2788,2.1867
acontecido,32,72,56.9045,27.8788,1.5051,3.3279
acontecidos,1,1,1.7783,0.3872,0.0000,-0.9488
acontecimento,8,53,14.2261,20.5219,0.9031,3.0215
acontecimentos,26,163,46.2349,63.1145,1.4150,4.1450
aconteça,24,54,42.6784,20.9091,1.3802,3.0402
acopladas,3,4,5.3348,1.5488,0.4771,0.4375
acoplar,1,3,1.7783,1.1616,0.0000,0.1498
acorda,5,8,8.8913,3.0976,0.6990,1.1306
acordada,5,7,8.8913,2.7104,0.6990,0.9971
acordadas,7,2,12.4479,0.7744,0.8451,-0.2557
acordado,14,18,24.8957,6.9697,1.1461,1.9416
acordados,4,10,7.1131,3.8721,0.6021,1.3538
acordar,10,16,17.7826,6.1953,1.0000,1.8238
acordaram,1,2,1.7783,0.7744,0.0000,-0.2557
acordava,1,2,1.7783,0.7744,0.0000,-0.2557
acordes,2,6,3.5565,2.3232,0.3010,0.8430
acordeão,1,1,1.7783,0.3872,0.0000,-0.9488
acordo,2221,1968,3949.5257,762.0204,3.3465,6.6360
acordos,73,256,129.8133,99.1246,1.8633,4.5964
acordou,13,6,23.1174,2.3232,1.1139,0.8430
acostumado,19,6,33.7870,2.3232,1.2788,0.8430
acostumados,9,4,16.0044,1.5488,0.9542,0.4375
acostumando,1,1,1.7783,0.3872,0.0000,-0.9488
acredita,157,174,279.1875,67.3738,2.1959,4.2103
acreditada,2,1,3.5565,0.3872,0.3010,-0.9488
acreditado,1,16,1.7783,6.1953,0.0000,1.8238
acreditam,87,87,154.7090,33.6869,1.9395,3.5171
acreditamos,25,46,44.4566,17.8115,1.3979,2.8798
acreditando,6,19,10.6696,7.3569,0.7782,1.9956
acreditar,59,122,104.9176,47.2391,1.7709,3.8552
acreditaram,3,13,5.3348,5.0337,0.4771,1.6161
acreditarem,6,1,10.6696,0.3872,0.7782,-0.9488
acreditarmos,1,2,1.7783,0.7744,0.0000,-0.2557
acreditava,24,15,42.6784,5.8081,1.3802,1.7593
acreditavam,2,17,3.5565,6.5825,0.3010,1.8844
acreditei,5,3,8.8913,1.1616,0.6990,0.1498
acreditem,3,4,5.3348,1.5488,0.4771,0.4375
acredito,60,154,106.6959,59.6296,1.7782,4.0882
acreditou,1,16,1.7783,6.1953,0.0000,1.8238
acreditávamos,2,2,3.5565,0.7744,0.3010,-0.2557
acres,1,2,1.7783,0.7744,0.0000,-0.2557
acrescenta,62,186,110.2524,72.0202,1.7924,4.2769
acrescentado,3,41,5.3348,15.8754,0.4771,2.7648
acrescentados,2,4,3.5565,1.5488,0.3010,0.4375
acrescentam,2,20,3.5565,7.7441,0.3010,2.0469
acrescentamos,3,4,5.3348,1.5488,0.4771,0.4375
acrescentando,84,295,149.3742,114.2256,1.9243,4.7382
acrescentar,8,42,14.2261,16.2626,0.9031,2.7889
acrescentaram,7,9,12.4479,3.4848,0.8451,1.2484
acrescentará,1,2,1.7783,0.7744,0.0000,-0.2557
acrescente,1,4,1.7783,1.5488,0.0000,0.4375
acrescentou,400,526,711.3059,203.6701,2.6021,5.3165
acrescida,3,9,5.3348,3.4848,0.4771,1.2484
acrescidas,2,6,3.5565,2.3232,0.3010,0.8430
acrescido,5,16,8.8913,6.1953,0.6990,1.8238
acrescidos,4,3,7.1131,1.1616,0.6021,0.1498
acrobacias,4,3,7.1131,1.1616,0.6021,0.1498
acrobatas,4,3,7.1131,1.1616,0.6021,0.1498
acréscimo,11,13,19.5609,5.0337,1.0414,1.6161
acréscimos,18,3,32.0088,1.1616,1.2553,0.1498
acrílica,2,3,3.5565,1.1616,0.3010,0.1498
acudir,1,37,1.7783,14.3266,0.0000,2.6621
acuidade,3,7,5.3348,2.7104,0.4771,0.9971
acumula,20,2,35.5653,0.7744,1.3010,-0.2557
acumulada,19,9,33.7870,3.4848,1.2788,1.2484
acumuladas,2,11,3.5565,4.2593,0.3010,1.4491
acumulado,13,16,23.1174,6.1953,1.1139,1.8238
acumulados,8,8,14.2261,3.0976,0.9031,1.1306
acumulam,4,6,7.1131,2.3232,0.6021,0.8430
acumular,24,34,42.6784,13.1650,1.3802,2.5776
acumularam,1,2,1.7783,0.7744,0.0000,-0.2557
acumulava,2,3,3.5565,1.1616,0.3010,0.1498
acumulação,2,60,3.5565,23.2323,0.3010,3.1455
acumulem,1,1,1.7783,0.3872,0.0000,-0.9488
acumulou,6,15,10.6696,5.8081,0.7782,1.7593
acusa,44,112,78.2436,43.3670,1.6435,3.7697
acusada,10,29,17.7826,11.2290,1.0000,2.4185
acusadas,10,26,17.7826,10.0673,1.0000,2.3093
acusado,108,180,192.0526,69.6970,2.0334,4.2442
acusados,90,393,160.0438,152.1718,1.9542,5.0250
acusam,13,44,23.1174,17.0370,1.1139,2.8354
acusando,15,21,26.6740,8.1313,1.1761,2.0957
acusar,2,37,3.5565,14.3266,0.3010,2.6621
acusaram,9,10,16.0044,3.8721,0.9542,1.3538
acusava,6,8,10.6696,3.0976,0.7782,1.1306
acusavam,1,4,1.7783,1.5488,0.0000,0.4375
acusação,53,373,94.2480,144.4276,1.7243,4.9728
acusações,123,287,218.7265,111.1280,2.0899,4.7107
acusou,47,119,83.5784,46.0775,1.6721,3.8303
acórdão,1,90,1.7783,34.8485,0.0000,3.5510
acústica,2,2,3.5565,0.7744,0.3010,-0.2557
acústico,6,2,10.6696,0.7744,0.7782,-0.2557
ad,13,27,23.1174,10.4545,1.1139,2.3470
adapta,1,6,1.7783,2.3232,0.0000,0.8430
adaptabilidade,1,2,1.7783,0.7744,0.0000,-0.2557
adaptada,13,12,23.1174,4.6465,1.1139,1.5361
adaptadas,8,11,14.2261,4.2593,0.9031,1.4491
adaptado,21,25,37.3436,9.6801,1.3222,2.2701
adaptados,13,10,23.1174,3.8721,1.1139,1.3538
adaptando,4,2,7.1131,0.7744,0.6021,-0.2557
adaptar,27,36,48.0131,13.9394,1.4314,2.6347
adaptaram,1,3,1.7783,1.1616,0.0000,0.1498
adaptarem,1,1,1.7783,0.3872,0.0000,-0.9488
adaptação,54,82,96.0263,31.7509,1.7324,3.4579
adaptações,15,7,26.6740,2.7104,1.1761,0.9971
adaptou,2,3,3.5565,1.1616,0.3010,0.1498
ademais,2,13,3.5565,5.0337,0.3010,1.6161
adentrar,2,2,3.5565,0.7744,0.3010,-0.2557
adentro,1,7,1.7783,2.7104,0.0000,0.9971
adepto,1,8,1.7783,3.0976,0.0000,1.1306
adeptos,13,61,23.1174,23.6195,1.1139,3.1621
adequa,2,2,3.5565,0.7744,0.3010,-0.2557
adequada,43,60,76.4654,23.2323,1.6335,3.1455
adequadamente,8,4,14.2261,1.5488,0.9031,0.4375
adequadas,24,28,42.6784,10.8418,1.3802,2.3834
adequado,68,41,120.9220,15.8754,1.8325,2.7648
adequados,24,26,42.6784,10.0673,1.3802,2.3093
adequar,17,13,30.2305,5.0337,1.2304,1.6161
adequação,16,20,28.4522,7.7441,1.2041,2.0469
adequações,1,1,1.7783,0.3872,0.0000,-0.9488
adere,1,9,1.7783,3.4848,0.0000,1.2484
aderem,3,4,5.3348,1.5488,0.4771,0.4375
adereços,28,3,49.7914,1.1616,1.4472,0.1498
aderido,1,4,1.7783,1.5488,0.0000,0.4375
aderir,15,38,26.6740,14.7138,1.1761,2.6888
aderiram,20,16,35.5653,6.1953,1.3010,1.8238
aderirem,1,6,1.7783,2.3232,0.0000,0.8430
aderiu,14,18,24.8957,6.9697,1.1461,1.9416
aderência,1,15,1.7783,5.8081,0.0000,1.7593
adesivo,3,3,5.3348,1.1616,0.4771,0.1498
adesivos,14,2,24.8957,0.7744,1.1461,-0.2557
adesão,57,79,101.3611,30.5892,1.7559,3.4206
adeus,9,24,16.0044,9.2929,0.9542,2.2293
adiada,11,24,19.5609,9.2929,1.0414,2.2293
adiado,13,35,23.1174,13.5522,1.1139,2.6065
adiamento,25,68,44.4566,26.3300,1.3979,3.2707
adiamentos,2,18,3.5565,6.9697,0.3010,1.9416
adianta,25,104,44.4566,40.2694,1.3979,3.6956
