Flávio|1|1.78|0.00
Iara|2|3.56|0.30
Silvana|1|1.78|0.00
Gina|1|1.78|0.00
Jacqueline|4|7.11|0.60
Rodrigo|8|14.23|0.90
David|49|87.13|1.69
Agnes|2|3.56|0.30
Jesus|36|64.02|1.56
Brian|3|5.33|0.48
Lilian|10|17.78|1.00
Catarina|1|1.78|0.00
Xavier|5|8.89|0.70
Dario|7|12.45|0.85
Sebastião|1|1.78|0.00
Feliz|1|1.78|0.00
Abdul|4|7.11|0.60
Aires|69|122.70|1.84
Toni|1|1.78|0.00
Edgar|1|1.78|0.00
João|16|28.45|1.20
Selma|1|1.78|0.00
Eleonora|2|3.56|0.30
Alcides|1|1.78|0.00
Pedro|78|138.70|1.89
Eric|12|21.34|1.08
Ariel|1|1.78|0.00
Marcos|6|10.67|0.78
Casta|1|1.78|0.00
Sheila|4|7.11|0.60
Gui|1|1.78|0.00
Joel|1|1.78|0.00
Palmira|1|1.78|0.00
Armando|4|7.11|0.60
Óscar|1|1.78|0.00
Diego|12|21.34|1.08
Fabiana|5|8.89|0.70
Sérgio|1|1.78|0.00
Esperança|2|3.56|0.30
Marco|76|135.15|1.88
Selena|1|1.78|0.00
Gabriela|13|23.12|1.11
Lino|3|5.33|0.48
Hebe|1|1.78|0.00
Máximo|3|5.33|0.48
Beatriz|13|23.12|1.11
Romão|2|3.56|0.30
Noel|6|10.67|0.78
Liberal|1|1.78|0.00
Lázaro|1|1.78|0.00
Henrique|9|16.00|0.95
Alan|4|7.11|0.60
Elmer|1|1.78|0.00
Cirilo|29|51.57|1.46
Silvestre|3|5.33|0.48
Luca|8|14.23|0.90
Matias|1|1.78|0.00
Alex|2|3.56|0.30
Linda|1|1.78|0.00
Irina|2|3.56|0.30
Ada|1|1.78|0.00
Cristóvão|1|1.78|0.00
Heraldo|2|3.56|0.30
Isabel|5|8.89|0.70
Adriana|2|3.56|0.30
Susana|12|21.34|1.08
Corina|3|5.33|0.48
Honorato|2|3.56|0.30
Daniel|16|28.45|1.20
Maria|36|64.02|1.56
Martinho|2|3.56|0.30
Mara|2|3.56|0.30
Leonardo|7|12.45|0.85
Urânio|1|1.78|0.00
Gomes|7|12.45|0.85
Ivan|2|3.56|0.30
Lara|1|1.78|0.00
Andrés|4|7.11|0.60
Edith|1|1.78|0.00
Dante|1|1.78|0.00
Tomás|4|7.11|0.60
Vasco|1|1.78|0.00
Kelly|11|19.56|1.04
Josefina|1|1.78|0.00
Severino|1|1.78|0.00
Elsa|2|3.56|0.30
Cícero|8|14.23|0.90
Elza|1|1.78|0.00
Sol|2|3.56|0.30
Rosa|8|14.23|0.90
Luena|1|1.78|0.00
Belém|1|1.78|0.00
Raquel|1|1.78|0.00
António|5|8.89|0.70
Francisco|484|860.68|2.68
Ida|1|1.78|0.00
Silvano|2|3.56|0.30
Júlio|2|3.56|0.30
Patrícia|6|10.67|0.78
Cinderela|1|1.78|0.00
