Gino,5,8.8913,0.6990
Aparecida,1,1.7783,0.0000
Miguel,6,10.6696,0.7782
Honorato,2,3.5565,0.3010
Iara,2,3.5565,0.3010
Franklin,1,1.7783,0.0000
Casta,1,1.7783,0.0000
Enzo,2,3.5565,0.3010
Martinho,2,3.5565,0.3010
Jasmim,3,5.3348,0.4771
André,1,1.7783,0.0000
Mariano,23,40.9001,1.3617
Liberdade,4,7.1131,0.6021
Brian,3,5.3348,0.4771
Socorro,3,5.3348,0.4771
Cristiana,1,1.7783,0.0000
Silvano,2,3.5565,0.3010
Andrés,4,7.1131,0.6021
Luena,1,1.7783,0.0000
Ivan,2,3.5565,0.3010
Leo,2,3.5565,0.3010
Sabrina,2,3.5565,0.3010
Maria,36,64.0175,1.5563
Lira,3,5.3348,0.4771
José,35,62.2393,1.5441
Romano,10,17.7826,1.0000
Eduardo,7,12.4479,0.8451
Jesus,36,64.0175,1.5563
Ceres,1,1.7783,0.0000
Marta,9,16.0044,0.9542
Juliana,4,7.1131,0.6021
Feliz,1,1.7783,0.0000
Toni,1,1.7783,0.0000
Bruno,4,7.1131,0.6021
Remo,1,1.7783,0.0000
Hebe,1,1.7783,0.0000
Agnes,2,3.5565,0.3010
António,5,8.8913,0.6990
Sebastião,1,1.7783,0.0000
Patrícia,6,10.6696,0.7782
Carolina,74,131.5916,1.8692
Gabriel,14,24.8957,1.1461
Leonel,2,3.5565,0.3010
Hugo,39,69.3523,1.5911
Santa,107,190.2743,2.0294
Africana,7,12.4479,0.8451
Isa,1,1.7783,0.0000
Saúl,1,1.7783,0.0000
Gina,1,1.7783,0.0000
Rodrigo,8,14.2261,0.9031
Diego,12,21.3392,1.0792
Roberta,2,3.5565,0.3010
Eric,12,21.3392,1.0792
Graça,2,3.5565,0.3010
Elena,10,17.7826,1.0000
Cecília,1,1.7783,0.0000
Ingrid,1,1.7783,0.0000
Lisa,2,3.5565,0.3010
Enrique,13,23.1174,1.1139
Irina,2,3.5565,0.3010
Samir,4,7.1131,0.6021
Clara,6,10.6696,0.7782
Dina,1,1.7783,0.0000
João,16,28.4522,1.2041
Katia,1,1.7783,0.0000
Raquel,1,1.7783,0.0000
Vidal,1,1.7783,0.0000
Lorenzo,2,3.5565,0.3010
Alberto,17,30.2305,1.2304
Graciela,2,3.5565,0.3010
Linda,1,1.7783,0.0000
Vida,6,10.6696,0.7782
Elsa,2,3.5565,0.3010
Lina,2,3.5565,0.3010
Siena,5,8.8913,0.6990
Assunção,5,8.8913,0.6990
Edgar,1,1.7783,0.0000
Isis,6,10.6696,0.7782
Gisela,2,3.5565,0.3010
Falco,1,1.7783,0.0000
Cinderela,1,1.7783,0.0000
Heraldo,2,3.5565,0.3010
Roque,2,3.5565,0.3010
Estela,3,5.3348,0.4771
Jorge,99,176.0482,1.9956
Silvestre,3,5.3348,0.4771
Diana,5,8.8913,0.6990
Salvador,16,28.4522,1.2041
Trindade,2,3.5565,0.3010
Elias,1,1.7783,0.0000
Diocleciano,1,1.7783,0.0000
Bernardino,62,110.2524,1.7924
Bento,57,101.3611,1.7559
Mauro,12,21.3392,1.0792
Marcos,6,10.6696,0.7782
Lázaro,1,1.7783,0.0000
Sol,2,3.5565,0.3010
Abdul,4,7.1131,0.6021
Marina,4,7.1131,0.6021
Esperança,2,3.5565,0.3010
Nicolas,22,39.1218,1.3424
Argentino,3,5.3348,0.4771
Alexandre,4,7.1131,0.6021
Sara,1,1.7783,0.0000
Mercedes,1,1.7783,0.0000
Renata,2,3.5565,0.3010
Santiago,6,10.6696,0.7782
Luís,3,5.3348,0.4771
Erika,2,3.5565,0.3010
Yuri,2,3.5565,0.3010
Noel,6,10.6696,0.7782
Francisco,484,860.6801,2.6848
Gil,1,1.7783,0.0000
Gomes,7,12.4479,0.8451
Cirilo,29,51.5697,1.4624
Guido,2,3.5565,0.3010
Marco,76,135.1481,1.8808
Fátima,2,3.5565,0.3010
Lara,1,1.7783,0.0000
Horácio,1,1.7783,0.0000
Pedro,78,138.7046,1.8921
Adolfo,1,1.7783,0.0000
Murilo,1,1.7783,0.0000
Marcelo,7,12.4479,0.8451
Dora,3,5.3348,0.4771
Catarina,1,1.7783,0.0000
Melissa,1,1.7783,0.0000
Cândido,1,1.7783,0.0000
Ricardo,9,16.0044,0.9542
Dulce,1,1.7783,0.0000
Armando,4,7.1131,0.6021
Aquiles,1,1.7783,0.0000
Alan,4,7.1131,0.6021
Áquila,2,3.5565,0.3010
Silvana,1,1.7783,0.0000
Lua,5,8.8913,0.6990
Elza,1,1.7783,0.0000
Eurico,6,10.6696,0.7782
Leonardo,7,12.4479,0.8451
Ida,1,1.7783,0.0000
Violeta,1,1.7783,0.0000
Daniel,16,28.4522,1.2041
Vitória,7,12.4479,0.8451
Liberal,1,1.7783,0.0000
Michele,6,10.6696,0.7782
Ismael,1,1.7783,0.0000
Oliveira,3,5.3348,0.4771
Laura,17,30.2305,1.2304
Aristóteles,2,3.5565,0.3010
Wilson,4,7.1131,0.6021
Teresa,10,17.7826,1.0000
Santos,22,39.1218,1.3424
Matias,1,1.7783,0.0000
Belém,1,1.7783,0.0000
Pandora,1,1.7783,0.0000
Ilda,1,1.7783,0.0000
Sandro,1,1.7783,0.0000
Camila,1,1.7783,0.0000
Victor,5,8.8913,0.6990
Severino,1,1.7783,0.0000
Sancho,2,3.5565,0.3010
Solange,1,1.7783,0.0000
Dino,1,1.7783,0.0000
Ariadna,2,3.5565,0.3010
Renato,5,8.8913,0.6990
Lusa,94,167.1569,1.9731
Leonida,1,1.7783,0.0000
Dieter,2,3.5565,0.3010
Igor,1,1.7783,0.0000
Júlio,2,3.5565,0.3010
Flávio,1,1.7783,0.0000
Sales,1,1.7783,0.0000
Lilian,10,17.7826,1.0000
Luca,8,14.2261,0.9031
Sofia,3,5.3348,0.4771
Jonas,6,10.6696,0.7782
Carla,1,1.7783,0.0000
Tiara,1,1.7783,0.0000
Sérgio,1,1.7783,0.0000
Susana,12,21.3392,1.0792
Mara,2,3.5565,0.3010
Viviana,2,3.5565,0.3010
Cícero,8,14.2261,0.9031
Dario,7,12.4479,0.8451
Carlo,9,16.0044,0.9542
Márcio,3,5.3348,0.4771
Florença,16,28.4522,1.2041
Emanuel,1,1.7783,0.0000
Franco,14,24.8957,1.1461
